Questions                                                                                                                       , Oracle                                                          , Category       , MockLastTaskResponse
"Are there any rubbish bins in the city that urgently need to be emptied?"                                                      , "GET /bin \n"                                                   , "single-goal"  , "[{id:1,zoneId:Z-CENTRO,location:'Corso Garibaldi angolo Via Roma',fillLevel:35,status:'normal'},{id:2,zoneId:Z-NORD,location:'Piazza Risorgimento',fillLevel:92,status:'full'},{id:3,zoneId:Z-SUD,location:'Via Appia Antica',fillLevel:100,status:'overflowing'}]"
"What tourist spots can I visit in the city today?"                                                                             , "GET /attraction \n"                                            , "single-goal"  , "[{id:1,zoneId:Z-CENTRO,name:'Arco di Traiano',status:'open',waitingTimeMinutes:0,wheelchairAccessible:true},{id:2,zoneId:Z-CENTRO,name:'Teatro Romano di Benevento',status:'open',waitingTimeMinutes:12,wheelchairAccessible:false}]"
"I have an electric car. Where can I charge it right now?"                                                                      , "GET /charging-station \n"                                      , "single-goal"  , "[{id:1,zoneId:Z-CENTRO,location:'Parcheggio Via Vittorio Veneto',available:true,chargingSpeed:'fast',pricePerKWh:0.45},{id:2,zoneId:Z-NORD,location:'Via del Pomerio',available:false,chargingSpeed:'rapid',pricePerKWh:0.55},{id:3,zoneId:Z-EST,location:'Terminal Bus Extraurbani',available:true,chargingSpeed:'ultra_rapid',pricePerKWh:0.75}]"
"Are there any street lights in the city that are currently switched off or not working?"                                       , "GET /light \n"                                                 , "single-goal"  , "[{id:101,zoneId:Z-CENTRO,location:'Corso Garibaldi - Palo 12',status:'on',brightness:80},{id:102,zoneId:Z-CENTRO,location:'Viale dei Rettori - Palo 3',status:'malfunctioning',brightness:0},{id:103,zoneId:Z-NORD,location:'Via del Pomerio - Palo 7',status:'on',brightness:75},{id:105,zoneId:Z-SUD,location:'Via Appia - Palo 2',status:'malfunctioning',brightness:0}]"
"Which emergency vehicles are currently available to respond?"                                                                  , "GET /emergency-unit \n"                                        , "single-goal"  , "[{id:1,zoneId:Z-CENTRO,type:'fire',location:'Caserma Vigili del Fuoco',available:true,status:'idle'},{id:2,zoneId:Z-CENTRO,type:'medical',location:'Ospedale Rummo',available:false,status:'responding'},{id:3,zoneId:Z-NORD,type:'police',location:'Questura di Benevento',available:true,status:'idle'}]"
"Are any public buses running late right now?"                                                                                  , "GET /vehicle \n"                                               , "single-goal"  , "[{id:1,zoneId:Z-CENTRO,routeId:'Linea 1',vehicleType:'bus',status:'in-service',occupancy:38,capacity:75},{id:2,zoneId:Z-NORD,routeId:'Linea 3',vehicleType:'bus',status:'delayed',occupancy:52,capacity:75},{id:3,zoneId:Z-SUD,routeId:'Linea 16',vehicleType:'bus',status:'out-of-service',occupancy:0,capacity:75}]"
"Is the air quality around the city acceptable right now?"                                                                      , "GET /sensor \n"                                                , "single-goal"  , "[{id:1,zoneId:Z-CENTRO,sensorType:'temperature',lastReading:23.5,readingUnit:'Celsius',alertActive:false},{id:2,zoneId:Z-NORD,sensorType:'air_quality',lastReading:185.0,readingUnit:'AQI',alertActive:true,alertReason:'HIGH_POLLUTION'},{id:3,zoneId:Z-SUD,sensorType:'noise',lastReading:88.5,readingUnit:'dB',alertActive:true,alertReason:'HIGH_NOISE'},{id:4,zoneId:Z-EST,sensorType:'humidity',lastReading:65.0,alertActive:false}]"
"Where can I park my car in the city right now?"                                                                                , "GET /parking-spot \n"                                          , "single-goal"  , "[{id:101,zoneId:Z-CENTRO,location:'Parcheggio Piazza Risorgimento, Stallo A12',available:true,spotType:'standard',pricePerHour:1.0,status:'free'},{id:103,zoneId:Z-CENTRO,location:'Parcheggio Viale Mellusi, Stallo C05',available:true,spotType:'electric',pricePerHour:1.5,status:'free'},{id:104,zoneId:Z-NORD,location:'Parcheggio Via del Pomerio, Stallo B03',available:true,spotType:'standard',pricePerHour:0.5,status:'free'},{id:107,zoneId:Z-SUD,available:true,status:'free'}]"
"Is the city centre busy with traffic right now?"                                                                               , "GET /traffic-sensor \n"                                        , "single-goal"  , "[{id:1,zoneId:Z-CENTRO,location:'Ponte Vanvitelli',congestionLevel:'high',incidentDetected:false,averageSpeed:22.5},{id:2,zoneId:Z-NORD,location:'Viale Mellusi',congestionLevel:'medium',incidentDetected:false},{id:3,zoneId:Z-SUD,location:'Via Appia',congestionLevel:'low',incidentDetected:false},{id:5,zoneId:Z-CENTRO,location:'Corso Garibaldi - Piazza Risorgimento',congestionLevel:'critical',incidentDetected:true,averageSpeed:4.2}]"
"I use a wheelchair. Which attractions in the city are accessible to me today?"                                                 , "GET /attraction \n"                                            , "single-goal"  , "[{id:1,zoneId:Z-CENTRO,name:'Arco di Traiano',status:'open',wheelchairAccessible:true,waitingTimeMinutes:0},{id:2,zoneId:Z-CENTRO,name:'Teatro Romano di Benevento',status:'open',wheelchairAccessible:false,waitingTimeMinutes:12}]"
