Questions,Oracle
"List all smart waste bins in the city","GET /bin \n"
"Register a new bin with id 3 located at City Square with fillLevel 10 lastEmptied 2025-09-25T06:30:00Z binType organic status normal","POST /bin \n"
"Delete the bin with id 1","DELETE /bin/1 \n"
"Get details of the bin with id 1","GET /bin/1 \n"
"Update the bin with id 1 setting fillLevel to 100 and status to overflowing","PUT /bin/1 \n"
"Show me all buildings registered in the city","GET /building \n"
"Register a new building with id 3 named Community Center at 789 Community Rd Cityville occupancy 30 energyUsage 500 status operational","POST /building \n"
"Delete the building with id 1","DELETE /building/1 \n"
"Get details of the building with id 1","GET /building/1 \n"
"Update the building with id 1 setting occupancy to 160 and energyUsage to 1250","PUT /building/1 \n"
"List all EV charging stations","GET /charging-station \n"
"Register a new charging station with id 3 at 789 Battery Blvd available true connectors 6 chargingSpeed slow pricePerKWh 0.2","POST /charging-station \n"
"Delete the charging station with id 1","DELETE /charging-station/1 \n"
"Get details of the charging station with id 1","GET /charging-station/1 \n"
"Update the charging station with id 1 setting available to false","PUT /charging-station/1 \n"
"List all citizen reports","GET /citizen-report \n"
"Submit a citizen report with id 3 from Alice Johnson at Main St and 3rd Ave category safety description Large pothole on Main St status open submittedAt 2025-09-25T08:00:00Z","POST /citizen-report \n"
"Delete the citizen report with id 1","DELETE /citizen-report/1 \n"
"Get details of the citizen report with id 1","GET /citizen-report/1 \n"
"Update the citizen report with id 1 setting status to resolved","PUT /citizen-report/1 \n"
"List all emergency units","GET /emergency-unit \n"
"Register a new emergency unit with id 3 type police location Station 5 available true status idle","POST /emergency-unit \n"
"Delete the emergency unit with id 1","DELETE /emergency-unit/1 \n"
"Get details of the emergency unit with id 1","GET /emergency-unit/1 \n"
"Update the emergency unit with id 1 setting available to false and status to responding","PUT /emergency-unit/1 \n"
"List all smart lights in the city","GET /light \n"
"Register a new light with id 103 at Liberty Blvd Pole 7 status on brightness 90 energyConsumption 1.35 smartEnabled true","POST /light \n"
"Delete the light with id 101","DELETE /light/101 \n"
"Get details of the light with id 101","GET /light/101 \n"
"Update the light with id 101 setting brightness to 0 and status to off","PUT /light/101 \n"
"List all environmental sensors","GET /sensor \n"
"Register a new sensor with id 3 at Riverside Walk sensorType humidity lastReading 56.7 lastUpdated 2025-09-25T09:00:00Z status active","POST /sensor \n"
"Delete the sensor with id 1","DELETE /sensor/1 \n"
"Get details of the sensor with id 1","GET /sensor/1 \n"
"Update the sensor with id 1 setting sensorType to temperature","PUT /sensor/1 \n"
"List all traffic sensors","GET /traffic-sensor \n"
"Register a new traffic sensor with id 3 at Elm St and 3rd Ave active true congestionLevel low lastUpdated 2025-09-25T10:00:00Z","POST /traffic-sensor \n"
"Delete the traffic sensor with id 1","DELETE /traffic-sensor/1 \n"
"Get details of the traffic sensor with id 1","GET /traffic-sensor/1 \n"
"Update the traffic sensor with id 1 setting active to false","PUT /traffic-sensor/1 \n"
"List all public transport vehicles","GET /vehicle \n"
"Register a new vehicle with id 3 routeId C3 vehicleType bus currentLocation East Side Avenue occupancy 0 capacity 75 status out-of-service lastUpdated 2025-09-25T13:30:00Z","POST /vehicle \n"
"Delete the vehicle with id 1","DELETE /vehicle/1 \n"
"Get details of the vehicle with id 1","GET /vehicle/1 \n"
"Update the vehicle with id 1 setting status to delayed and routeId to A1","PUT /vehicle/1 \n"
"List all tourist attractions","GET /attraction \n"
"Register a new tourist attraction named Rocca dei Rettori category palace address Piazza Castello Benevento openingTime 10:00 closingTime 18:00 ticketPriceEur 5.0 currentVisitors 0 maxCapacity 80 waitingTimeMinutes 0 wheelchairAccessible true availableLanguages it en status open lastUpdated 2026-03-09T10:00:00Z","POST /attraction \n"
"Delete the tourist attraction with id 1","DELETE /attraction/1 \n"
"Get details of the tourist attraction with id 1","GET /attraction/1 \n"
"Update the tourist attraction with id 1 setting currentVisitors to 78 and waitingTimeMinutes to 8","PUT /attraction/1 \n"
"List all parking spots","GET /parking-spot \n"
